I_value	Tstar	ystar
109.20000000000047	0.13526880854057685	[0.5312756915722445, 0.6011635874644101, 0.6402460971417114, 0.6436401639332403, 0.6136322276664988, 0.5582978595424025, 0.4884793135864876, 0.41464085245879173, 0.34477068158388025, 0.2836780254262867, 0.23335948728250483, 0.19386445455273735, 0.16419232877223836, 0.14298315842420317, 0.12895434558120458, 0.12113649464284094, 0.11898850989291619, 0.12246132117751722, 0.13205705119568115, 0.1489063363460827, 0.17485867594376917, 0.2125383972968069, 0.2652470729832519, 0.33648338106321535, 0.42873032456201987, 0.541146290462412, 0.6661575272300851, 0.78602561947987, 0.8722195081760633, 0.8915831505018352, 0.8210450841121578, 0.6651049498945045, 0.4621083074271256, 0.26815247929482705, 0.12644547079683355, 0.04717510206921439, 0.013654774796452121, 0.0031292438108446513, 0.0007077522944223441, 0.00028673430121708217, 0.0002122694023397348, 0.00018380697587271863, 0.00016362629614430731, 0.00014749907104868808, 0.0001343234903588993, 0.00012343451977501877, 0.00011436219755376478, 0.00010676262884819722, 0.00010037827274884401, 9.501271403531126e-05, 9.051410153656081e-05, 8.676398189324088e-05, 8.366959047774912e-05, 8.11584227360478e-05, 7.917435855727248e-05, 7.767488285398201e-05, 7.662911179516259e-05, 7.601643927429039e-05, 7.582568770118559e-05, 7.60546963382305e-05, 7.671031860278343e-05, 7.780883331608459e-05, 7.937680856176039e-05, 8.145249492814874e-05, 8.40878720366402e-05, 8.735153386170129e-05, 9.133268124590757e-05, 9.614660284420648e-05, 0.00010194217969870845, 0.00010891215980270491, 0.00011730724585584078, 0.00012745548422662248, 0.00013978917988011566, 0.0001548828953289669, 0.0001735085615607817, 0.00019671810060475274, 0.00022597116644841554, 0.00026333710198295435, 0.00031181928024748827, 0.0003758838744701818, 0.00046233728798084837, 0.0005818106906439769, 0.0007513184467425209, 0.0009987339186596066, 0.00137069529491009, 0.0019466015476756924, 0.0028632040382959435, 0.00435694027190147, 0.006834109583071358, 0.010980202273360105, 0.01791402259033059, 0.029370450579809516, 0.04784714508832001, 0.07657486215036748, 0.11910051703858306, 0.1782890144742046, 0.25476001319726693, 0.3452019729071371, 0.44145082876016284]
109.60000000000048	0.13476853017887144	[0.5313525275775491, 0.6013627412016441, 0.640540140912941, 0.6439788018769949, 0.6139586994906576, 0.5585658190750811, 0.4886628415543789, 0.4147352669161081, 0.34478671196842003, 0.283633832524151, 0.23327402683462015, 0.19375358800651554, 0.16406744061255155, 0.14285135693908005, 0.12881935743306538, 0.12099968421854036, 0.11884977484174301, 0.12231983435910246, 0.1319119444964234, 0.14875749389818074, 0.17470785090497867, 0.21239087614449245, 0.26511400633639726, 0.3363845077027467, 0.42869589214493875, 0.5412154303783486, 0.6663688462279526, 0.7863966339949948, 0.8727184684928591, 0.8921107029736726, 0.8214538444960223, 0.6652697486170893, 0.46200973492704467, 0.2678964870543681, 0.12618479048133807, 0.047003700255352485, 0.013576206524354133, 0.0031033971070177986, 0.00070108538625446, 0.0002847644978359884, 0.0002111653235109265, 0.00018290372766141378, 0.00016282938133625426, 0.00014678321238257354, 0.00013367297017076026, 0.00012283747185901948, 0.00011380934316802657, 0.00010624655330441825, 9.989293408269594e-05, 9.455309778712042e-05, 9.007597268140782e-05, 8.634370272739109e-05, 8.326398381925495e-05, 8.07646665175189e-05, 7.878990229534817e-05, 7.729737938202386e-05, 7.62563595417507e-05, 7.564633158974275e-05, 7.545616649603785e-05, 7.568370774180859e-05, 7.633576856209684e-05, 7.742854108235072e-05, 7.898845587433348e-05, 8.105356840480413e-05, 8.367559580238917e-05, 8.692278877158377e-05, 9.088390614316222e-05, 9.567367207688372e-05, 0.00010144024944434016, 0.00010837547324795554, 0.00011672888306663483, 0.00012682703483054577, 0.0001391003025399632, 0.00015412070413256158, 0.0001726567445602236, 0.00019575563168569226, 0.00022487041684430336, 0.00026206107158500074, 0.00031031750572440783, 0.0003740862725811218, 0.0004601446904006276, 0.0005790800161210552, 0.0007478391614984889, 0.000994190410338513, 0.0013646067962383573, 0.0019382273595035138, 0.0028513981318155925, 0.004339939663166333, 0.006809254260150455, 0.010943627988038326, 0.017860464493830167, 0.029293457122217717, 0.04774018365785503, 0.07643383815952165, 0.11892783561280258, 0.1780982472234378, 0.2545787267131513, 0.34506941236054917, 0.4414084581161658]
110.00000000000048	0.13427197825355472	[0.5314281483304929, 0.6015595635229095, 0.6408310868765924, 0.6443140748903015, 0.6142820386814207, 0.5588312535663106, 0.4888446457428301, 0.41482878139552143, 0.34480256962239353, 0.2835900403195243, 0.23318937935666173, 0.19364380828556504, 0.1639438095615823, 0.1427209142590304, 0.12868579032832905, 0.12086433899514698, 0.11871254479905255, 0.12217989456450597, 0.13176842816952547, 0.14861027649143382, 0.17455865420445726, 0.21224491474847762, 0.26498229570228776, 0.33628656552172465, 0.42866165123493716, 0.5412836481999465, 0.66657780782746, 0.7867637862923121, 0.873212471230109, 0.8926331768081286, 0.8218586925274133, 0.6654328052338585, 0.46191172180308526, 0.2676425354421468, 0.12592642095322643, 0.046834013257865674, 0.013498554688818148, 0.003077911942488546, 0.0006945298139075991, 0.00028282940405735166, 0.00021007893631882376, 0.00018201433350818158, 0.00016204461732831308, 0.00014607826325348342, 0.00013303236241940457, 0.0001222495202759246, 0.000113264910691955, 0.00010573833871720555, 9.941498802061883e-05, 9.410048267596525e-05, 8.964451840225233e-05, 8.592982727736243e-05, 8.28645586172491e-05, 8.0376912629463e-05, 7.841130820068492e-05, 7.692563376606614e-05, 7.588929446839099e-05, 7.52818726110615e-05, 7.509228700560879e-05, 7.531838531572296e-05, 7.596694124026516e-05, 7.705406156896595e-05, 7.860604150057981e-05, 8.066074440031418e-05, 8.326962895221097e-05, 8.650060786926919e-05, 9.044200475204228e-05, 9.520798791658579e-05, 0.00010094601308241818, 0.00010784701633199241, 0.0001161593922130188, 0.00012620822970982212, 0.00013842200273798022, 0.00015337022572663156, 0.00017181803272713097, 0.0001948079921048122, 0.0002237866548658595, 0.000260804763876528, 0.0003088389687526875, 0.00037231649761738635, 0.0004579860189287438, 0.000576391529340846, 0.0007444134790294956, 0.0009897165916576463, 0.0013586110807748133, 0.0019299796268695249, 0.002839768301374803, 0.004323188485959119, 0.0067847560524732925, 0.010907565698185667, 0.017807632916505552, 0.02921746988244628, 0.04763456062312039, 0.07629449195233329, 0.11875709049198185, 0.17790946941014738, 0.25439915068473384, 0.34493788169924994, 0.441366081817224]
110.40000000000049	0.13377911100386597	[0.5315025735143167, 0.6017540824286829, 0.6411189671702173, 0.6446460149170302, 0.6146022734637684, 0.5590941852433369, 0.4890247413504843, 0.4149214040459638, 0.3448182563152779, 0.2835466452514249, 0.23310553712089893, 0.19353510458201825, 0.16382142262879826, 0.14259181587823996, 0.1285536286940375, 0.12073044260347067, 0.11857680275175689, 0.12204148424002997, 0.13162648425830856, 0.14846466604440364, 0.17441106819427335, 0.21210049690728702, 0.2648519279789271, 0.3361895469283008, 0.4286276028111164, 0.5413509566368454, 0.6667844385769575, 0.7871271162372315, 0.8737015651459892, 0.8931506214649271, 0.8222596685542585, 0.6655941429654798, 0.4618142710259308, 0.2673906104741958, 0.1256703399674871, 0.04666602040838652, 0.013421805871998439, 0.003052781996800842, 0.0006880833169644748, 0.0002809282797598995, 0.00020900989790033995, 0.00018113854139927628, 0.00016127178577767925, 0.0001453840280071641, 0.00013240148945809817, 0.0001216705020700244, 0.00011272874928506423, 0.00010523784430590734, 9.894430216820012e-05, 9.36547433062044e-05, 8.921961913233354e-05, 8.552224080235639e-05, 8.2471204082609e-05, 7.99950534590336e-05, 7.8038471136551e-05, 7.655954270124916e-05, 7.552781449748723e-05, 7.492296090870044e-05, 7.473394788161102e-05, 7.495862722620867e-05, 7.560373373901985e-05, 7.668529020894321e-05, 7.822945856134458e-05, 8.027391302480272e-05, 8.286985781337232e-05, 8.60848728313452e-05, 9.00068531079413e-05, 9.474941961060529e-05, 0.00010045933172599861, 0.00010732664043281162, 0.00011559861300943263, 0.00012559889456198423, 0.0001377540892459186, 0.00015263124831546319, 0.00017099218907900234, 0.00019387491374985626, 0.000222719573506498, 0.00025956782264793815, 0.00030738325001083576, 0.0003705740480724341, 0.000455860663287346, 0.0005737444735966586, 0.0007410404420753135, 0.0009853112260916244, 0.0013527065174576054, 0.0019218561553819146, 0.0028283115446189476, 0.004306682584068173, 0.006760609182634162, 0.010872007420907525, 0.01775551703230024, 0.029142474667976943, 0.04753025831978933, 0.07615680311313794, 0.1185882604178972, 0.177722662082261, 0.2542212723432335, 0.3448073778624848, 0.4413237084240783]
110.8000000000005	0.13328988729098432	[0.5315758224411592, 0.6019463256369925, 0.6414038137541371, 0.644974653774998, 0.6149194319260761, 0.5593546361666029, 0.48920314340364585, 0.4150131428780843, 0.34483377373978186, 0.28350364375055853, 0.23302249245202736, 0.1934274661879624, 0.1637002669586723, 0.14246404745153488, 0.12842285713715124, 0.12059797886947435, 0.11844253189452283, 0.12190458605045247, 0.13148609503363454, 0.14832064471047923, 0.17426507546644768, 0.21195760666135893, 0.26472289030147766, 0.336093444545197, 0.42859374799973704, 0.541417368387847, 0.6669887647282524, 0.7874866630365476, 0.8741857981213897, 0.8936630857345489, 0.822656812850161, 0.6657537853577489, 0.46171738559239744, 0.2671406976270126, 0.12541652474510123, 0.04649970101742601, 0.01334594694696816, 0.0030280011740400703, 0.0006817437175159477, 0.0002790604051514165, 0.0002079578725538025, 0.0001802761045242482, 0.0001605106728955327, 0.0001447003150715347, 0.00013178017734467512, 0.00012110025768298266, 0.00011220071125161474, 0.00010474493222535714, 9.848074689246701e-05, 9.321575689872244e-05, 8.880115780102986e-05, 8.51208309583278e-05, 8.208381174187346e-05, 7.961898364417262e-05, 7.767128816677482e-05, 7.619900504652762e-05, 7.517181969117747e-05, 7.456949718091925e-05, 7.438104990354559e-05, 7.460433377920975e-05, 7.524604532394397e-05, 7.632212463607425e-05, 7.78586024288185e-05, 7.989296670514123e-05, 8.247617111169583e-05, 8.567546783320879e-05, 8.957832986636141e-05, 9.429783917201993e-05, 9.998006942827293e-05, 0.00010681420007710968, 0.0001150463885689385, 0.0001249988587835368, 0.00013709637489699264, 0.00015190356460479475, 0.00017017898167289854, 0.0001929561342123274, 0.00022166887229185128, 0.0002583498992672251, 0.0003059499390907173, 0.0003688584330826757, 0.0004537680261113382, 0.0005711381081119891, 0.0007377191133635891, 0.0009809731026100244, 0.0013468915082395002, 0.0019138547939577693, 0.002817024916586737, 0.004290417877889523, 0.006736807975904677, 0.010836945310902638, 0.017704106197942198, 0.029068457522894185, 0.047427259373040806, 0.07602075154525605, 0.11842132442357277, 0.17753780646589729, 0.25404507890691486, 0.3446778975677417, 0.4412813461381026]
111.2000000000005	0.13280426658650532	[0.5316479141670578, 0.602136320517155, 0.6416856582006383, 0.6453000229289657, 0.6152335418942995, 0.5596126282384737, 0.489379866855095, 0.4151040058850957, 0.3448491236080579, 0.28346103229699565, 0.2329402377534566, 0.1933208825033051, 0.16358032983006834, 0.1423375947901646, 0.1282934604378129, 0.12046693180391761, 0.11830971561362484, 0.12176918285394163, 0.13134724295518396, 0.1481781948179365, 0.17412065875933852, 0.2118162281466014, 0.26459516981874187, 0.33599825089226654, 0.42856008768720366, 0.5414828958016792, 0.6671908121726656, 0.7878424656580786, 0.8746652179342882, 0.8941706182045737, 0.8230501650828502, 0.6659117550818511, 0.4616210680318304, 0.26689278275290157, 0.12516495330599162, 0.04633503495359627, 0.01327096497941955, 0.0030035634249950195, 0.0006755088625798883, 0.0002772250764551527, 0.00020692253302165636, 0.00017942678152849662, 0.00015976106940030835, 0.00014402693688580294, 0.00013116825577357902, 0.00012053863088937651, 0.00011168065197904053, 0.0001042594675066362, 9.802419526448279e-05, 9.278340323492678e-05, 8.838901977887103e-05, 8.472548774367802e-05, 8.170227538331778e-05, 7.924860001979361e-05, 7.730965850178209e-05, 7.584392177031588e-05, 7.482121219634183e-05, 7.42213841979012e-05, 7.403349592166876e-05, 7.425540736190683e-05, 7.489377736424828e-05, 7.596446462259962e-05, 7.749337066170722e-05, 7.951780011716369e-05, 8.20884599003255e-05, 8.527227947383719e-05, 8.91563162230888e-05, 9.385312129457585e-05, 9.950809309122872e-05, 0.00010630955284138053, 0.00011450256529483406, 0.00012440795534969645, 0.00013644867645095653, 0.00015118697164904186, 0.00016937818343080828, 0.0001920513965855905, 0.00022063425704327844, 0.0002571506523990889, 0.0003045386341591894, 0.0003671691720150501, 0.0004517075224427008, 0.0005685717074244537, 0.0007344485748811035, 0.0009767010348764704, 0.0013411644873484402, 0.0019059734344364805, 0.0028059055301440103, 0.0042743903661100315, 0.006713346862740248, 0.010802371660686946, 0.017653389942477147, 0.028995404691723466, 0.04732554661879319, 0.07588631734561622, 0.11825626169023483, 0.17735488387157797, 0.25387055760821414, 0.34454943747116695, 0.44123900300924823]
111.6000000000005	0.13232220896120162	[0.5317188674507966, 0.6023240941071575, 0.6419645317621632, 0.6456221535686888, 0.6155446309793742, 0.5598681832064053, 0.4895549265563834, 0.41519400100664405, 0.3448643076229299, 0.2834188074034625, 0.23285876550013843, 0.19321534303366306, 0.16346159865588583, 0.14221244386174128, 0.1281654235494394, 0.12033728560318123, 0.11817833748931686, 0.12163525770697481, 0.13120991068024787, 0.1480372988847538, 0.17397780098239335, 0.21167634563599835, 0.2644687537621063, 0.3359039584938474, 0.4285266226657023, 0.5415475510274751, 0.6673906065137358, 0.7881945627279748, 0.8751398719857358, 0.8946732670275158, 0.8234397644136092, 0.6660680743386707, 0.461525320654202, 0.2666468518373189, 0.12491560400894966, 0.046172002407258814, 0.013196847242866233, 0.0029794628082190455, 0.0006693766456826717, 0.0002754216074033886, 0.00020590355973476942, 0.00017859033622395103, 0.00015902277038494647, 0.00014336370979545275, 0.0001305655579822797, 0.00011998546871180193, 0.00011116842986015862, 0.00010378131798515309, 9.757452299232337e-05, 9.235756459381301e-05, 8.798309281803006e-05, 8.433610344260595e-05, 8.132649100267519e-05, 7.888380156544558e-05, 7.695348344781625e-05, 7.549419590091484e-05, 7.447589619591356e-05, 7.387852675364531e-05, 7.36911908091683e-05, 7.391175239489117e-05, 7.454683328465242e-05, 7.561221203050201e-05, 7.713366295562225e-05, 7.914831013482339e-05, 8.17066175072705e-05, 8.487519672128145e-05, 8.87406958571318e-05, 9.341514329247432e-05, 9.904327240162322e-05, 0.000105812559283385, 0.0001139669928069082, 0.00012382602073459403, 0.00013581081450719765, 0.00015048127075585556, 0.0001685895720339083, 0.0001911604493467862, 0.00021961543974509235, 0.000255969747854634, 0.00030314894178721244, 0.0003655057942716756, 0.0004496785795055287, 0.0005660445611224681, 0.0007312279275546516, 0.000972493860835786, 0.0013355239207003496, 0.0018982100106608286, 0.0027949505544677656, 0.00425859612325195, 0.006690220375194289, 0.01076827889644356, 0.017603357964894456, 0.02892330262376658, 0.04722510312129402, 0.07575348083916447, 0.11809305159183325, 0.17717387572830318, 0.2536976956920206, 0.3444219941213512, 0.44119668686933977]
112.00000000000051	0.13184367507403716	[0.5317887007286023, 0.6025096731403563, 0.6422404654366171, 0.6459410766742603, 0.6158527266099111, 0.5601213226563659, 0.48972833722724995, 0.41528313609441636, 0.34487932745211214, 0.2833769656006822, 0.23277806823193592, 0.1931108373876902, 0.1633440609816504, 0.14208858078906147, 0.128038731597854, 0.12020902464929772, 0.11804838129758242, 0.12150279386876657, 0.13107408107212845, 0.14789793963301703, 0.17383648524006506, 0.21153794357903846, 0.26434362950933205, 0.3358105599751631, 0.42849335375811454, 0.5416113461315039, 0.6675881730966396, 0.788542992396884, 0.875609807047227, 0.8951710797831122, 0.8238256497048112, 0.6662227652720768, 0.46143014569325047, 0.26640289067413303, 0.1246684551233965, 0.04601058372390433, 0.013123581257231572, 0.002955693542358261, 0.0006633450212660025, 0.0002736493294378985, 0.000204900640136221, 0.00017776653735086144, 0.00015829557518984682, 0.00014271045394717973, 0.0001299719206575873, 0.0001194406213361477, 0.00011066390621580755, 0.00010331035422940782, 9.713160835496364e-05, 9.193812569016906e-05, 8.758326699416283e-05, 8.395257257000402e-05, 8.0956356750586e-05, 7.852448935487072e-05, 7.660266635821157e-05, 7.514973247914037e-05, 7.413577786252856e-05, 7.35408316203219e-05, 7.335404141692524e-05, 7.357327528703713e-05, 7.420511852007303e-05, 7.526527076570939e-05, 7.677938109648799e-05, 7.87843957824645e-05, 8.13305394861768e-05, 8.448411086152459e-05, 8.833135487718675e-05, 9.298378504389568e-05, 9.858547977095219e-05, 0.00010532308287789386, 0.00011343952387221867, 0.00012325289483621006, 0.00013518261342265476, 0.00014978626739551662, 0.00016781292982152158, 0.00019028304624304837, 0.00021861213841523378, 0.0002548068584432478, 0.00030178047677877854, 0.00036386783909080533, 0.0004476806364721671, 0.000563555973566028, 0.000728056290907213, 0.0009683504422671967, 0.0013299683052718182, 0.0018905624975233443, 0.0027841572135306205, 0.004243031297317086, 0.006667423143639129, 0.010734659574532084, 0.017554000132851282, 0.02885213797878777, 0.047125912191588744, 0.07562222261247181, 0.11793167373621577, 0.17699476361283273, 0.25352648041163295, 0.34429556391798666, 0.4411544052785231]
112.40000000000052	0.13136862616139558	[0.5318574321604422, 0.6026930840113551, 0.6425134898709719, 0.6462568229152768, 0.6161578559789417, 0.5603720680213791, 0.4899001135054433, 0.4153714189720642, 0.34489418477656086, 0.28333550346734493, 0.2326981385681829, 0.19300735528216117, 0.16322770448587412, 0.14196599184825154, 0.12791336987795324, 0.12008213350488013, 0.11791983100253926, 0.1213717747899662, 0.13093973718320723, 0.14776009996298134, 0.1736966947909102, 0.21140100653633812, 0.2642197844827081, 0.33571804791688487, 0.4284602816448095, 0.5416742929586713, 0.6677835370132166, 0.7888877925676667, 0.8760750696131172, 0.8956641036325267, 0.8242078592135881, 0.6663758494358177, 0.46133554515909786, 0.2661608853144188, 0.12442348538908317, 0.04585075961942078, 0.013051154738152344, 0.0029322499349986363, 0.0006574119826099554, 0.0002719075898497302, 0.00020391346899220015, 0.00017695515859104667, 0.0001575792873307134, 0.00014206699321466214, 0.00012938718386648626, 0.00011890394204689166, 0.00011016694523383325, 0.00010284644948303036, 9.669533214684088e-05, 9.152497362120362e-05, 8.71894346547103e-05, 8.357479182109668e-05, 8.05917728832719e-05, 7.817056650744282e-05, 7.625711258534014e-05, 7.481043851053952e-05, 7.38007653107784e-05, 7.320820750032956e-05, 7.30219565251382e-05, 7.323988438644627e-05, 7.386854046562502e-05, 7.492354672686697e-05, 7.643042890776641e-05, 7.842595818014828e-05, 8.0960123559352e-05, 8.409891543875042e-05, 8.792818175862223e-05, 9.255892892407369e-05, 9.813459026383762e-05, 0.00010484098993937233, 0.00011292001432075814, 0.00012268842088337267, 0.00013456390120816642, 0.000149101771084157, 0.0001670480436580631, 0.0001894189461378828, 0.00021762407692526613, 0.00025366166375834014, 0.0003004328619118212, 0.00036225485522908927, 0.00044571314406977616, 0.0005611052633992447, 0.0007249328024629822, 0.0009642696640872492, 0.0013244961683507575, 0.0018830289102910215, 0.0027735227857103744, 0.004227692109864768, 0.0066449498970721265, 0.010701506380485438, 0.01750530647633901, 0.028781897608363194, 0.04702795734897542, 0.07549252345401464, 0.11777210789811839, 0.17681752920593932, 0.25335689903979064, 0.34417014318170136, 0.441112165614434]
112.80000000000052	0.13089702402656814	[0.5319250796250535, 0.6028743527870497, 0.6427836353855375, 0.6465694226768092, 0.6164600460597622, 0.5606204405824636, 0.49007026993592473, 0.4154588574195441, 0.34490888127585784, 0.2832944176193374, 0.23261896920091368, 0.1929048865380526, 0.1631125169777031, 0.14184466346708463, 0.12778932385227904, 0.11995659691191018, 0.11779267075570891, 0.12124218411292621, 0.13080686225705837, 0.14762376295825516, 0.1735584130574648, 0.2112655191959222, 0.26409720617269294, 0.33562641488459366, 0.4284274068924388, 0.5417364031481968, 0.6679767230902888, 0.7892290008534063, 0.876535705851862, 0.8961523853089589, 0.8245864306483816, 0.6665273478764944, 0.46124152086485487, 0.26592082200522227, 0.12418067392655897, 0.04569251113112251, 0.012979555591578677, 0.0029091263889927618, 0.000651575564489062, 0.0002701957518498887, 0.00020294174815468775, 0.00017615597841919817, 0.00015687371438833186, 0.00014143315510263226, 0.0001288111909696402, 0.00011837528714815636, 0.00010967741389635394, 0.00010238947959719125, 9.626557761455799e-05, 9.111799780684668e-05, 8.680149036221493e-05, 8.320266001727255e-05, 8.023264171045288e-05, 7.782193813778977e-05, 7.591672943160249e-05, 7.447622291743903e-05, 7.347076855002847e-05, 7.288056497961304e-05, 7.269484679687705e-05, 7.291148993397844e-05, 7.353700842986963e-05, 7.458694775803302e-05, 7.608671220232152e-05, 7.807290049438499e-05, 8.059526956703702e-05, 8.371950620279168e-05, 8.753106728869709e-05, 9.214045974781341e-05, 9.769048153728958e-05, 0.00010436614955734365, 0.00011240832297614556, 0.00012213244536084608, 0.00013395450944676162, 0.00014842759529378572, 0.00016629470483279127, 0.00018856791289809452, 0.00021665098487105521, 0.0002525338500269011, 0.0002991057277599096, 0.0003606664007454044, 0.00044377556431151254, 0.0005586917632063601, 0.0007218566172940506, 0.0009602504337356969, 0.0013191060666869839, 0.0018756073034222735, 0.0027630446021658967, 0.004212574853888347, 0.006622795460607566, 0.010668812126624194, 0.017457267186543828, 0.028712568557744192, 0.04693122232764866, 0.07536436436597935, 0.1176143340334444, 0.17664215430324873, 0.2531889388699093, 0.34404572814457046, 0.4410699750590609]
113.20000000000053	0.13042883102946357	[0.531991660693497, 0.6030535052314642, 0.6430509320397254, 0.6468789061289651, 0.6167593236447785, 0.5608664614665023, 0.49023882094062493, 0.41554545913514374, 0.3449234185969028, 0.28325370468976674, 0.2325405528843282, 0.19280342107557638, 0.162998486394429, 0.14172458222338308, 0.12766657914991558, 0.1198323997914456, 0.11766688489722606, 0.1211140056754514, 0.13067543973630436, 0.14748891190030344, 0.17342162365147074, 0.21113146641527833, 0.263975882204091, 0.33553565352326736, 0.4283947300675004, 0.5417976882293813, 0.6681677559014432, 0.7895666544510558, 0.8769917613892173, 0.896635971003435, 0.8249614013406688, 0.6666772814789212, 0.46114807455738943, 0.2656826869260404, 0.12393999986580635, 0.045535819456934024, 0.012908771936249303, 0.0028863174462599376, 0.0006458338564944474, 0.00026851319508174883, 0.0002019851860183953, 0.0001753687798982476, 0.00015617866789842055, 0.00014080877065532872, 0.00012824378853927725, 0.0001178545158889829, 0.00010919518191109087, 0.00010193932296696163, 9.584223039744505e-05, 9.071708993383251e-05, 8.641933084135477e-05, 8.28360780555887e-05, 7.987886754690236e-05, 7.747851130903047e-05, 7.558142610401327e-05, 7.414699649458083e-05, 7.314569944082578e-05, 7.25578164845789e-05, 7.23726247352554e-05, 7.258800402043494e-05, 7.321043359175905e-05, 7.425538360513661e-05, 7.574813873812531e-05, 7.772512789280459e-05, 8.02358794207367e-05, 8.334578106076646e-05, 8.713990451609457e-05, 9.172826471645798e-05, 9.725303378459516e-05, 0.00010389843353664751, 0.00011190431159167379, 0.00012158481794046363, 0.0001333542732190162, 0.00014776355737064484, 0.00016555270896974155, 0.00018772971529343153, 0.0002156925974597668, 0.00025142310998092516, 0.0002977987125438393, 0.0003591020428265702, 0.00044186737028658414, 0.0005563148192494995, 0.0007188269076754452, 0.0009562916806920423, 0.0013137965857702688, 0.0018682957694407757, 0.0027527200450733775, 0.004197675891186815, 0.006600954752033553, 0.010636569748700064, 0.01740987261515476, 0.028644138072505217, 0.046835691096137035, 0.07523772659840094, 0.11745833232057928, 0.17646862084501685, 0.25302258721362625, 0.3439223149109622, 0.44102784054621824]
113.60000000000053	0.12996401007655328	[0.5320571926022127, 0.6032305668553096, 0.6433154097333245, 0.6471853033222268, 0.6170557153891739, 0.5611101516310352, 0.49040578076784114, 0.41563123167918165, 0.34493779831026583, 0.28321336130217317, 0.2324628824209125, 0.1927029489075236, 0.162885600797954, 0.141605734842684, 0.1275451215650196, 0.11970952724351766, 0.11754245795810664, 0.12098722351697881, 0.13054545327520164, 0.14735553029161988, 0.1732863104144182, 0.21099883328879565, 0.263855800440234, 0.3354457566997991, 0.4283622518934528, 0.5418581597264756, 0.6683566597209899, 0.7899007898959766, 0.8774432809970641, 0.8971149063124123, 0.8253328086532878, 0.6668256715189271, 0.46105520799248156, 0.26544646566479724, 0.12370144178257082, 0.04538066577600401, 0.01283879217015709, 0.0028638178522687346, 0.0006401850179314126, 0.00026685931522888725, 0.00020104349676311652, 0.00017459335045932902, 0.00015549396324032893, 0.0001401936743643375, 0.00012768482627698483, 0.00011734149038892048, 0.00010872012164329653, 0.00010149586046846034, 9.542517846904598e-05, 9.032214390082201e-05, 8.604285492712528e-05, 8.247494885951892e-05, 7.953035666534192e-05, 7.714019498744863e-05, 7.525111367033194e-05, 7.382267186641144e-05, 7.282547165307698e-05, 7.223987624090945e-05, 7.205520464264056e-05, 7.226934054592784e-05, 7.2888728959941e-05, 7.392876587498419e-05, 7.541461817673294e-05, 7.738254750186115e-05, 7.988185705988071e-05, 8.297764003240287e-05, 8.675458870457224e-05, 9.132223336948065e-05, 9.682212968444497e-05, 0.00010343771634373419, 0.00011140784479343676, 0.00012104539142074842, 0.00013276303103864885, 0.00014710947846614578, 0.00016482185595312001, 0.0001869041269155202, 0.00021474865542123935, 0.0002503291427595886, 0.00029651146202233197, 0.000357561357662176, 0.00043998804601050936, 0.0005539737912758819, 0.0007158428628109393, 0.00095239235604266, 0.0013085663390946791, 0.001861092437656559, 0.0027425465454753908, 0.004182991649072494, 0.006579422777623409, 0.010604772302497999, 0.017363113276068477, 0.028576593612637848, 0.04674134789142728, 0.07511259170430026, 0.11730408322242795, 0.1762969109554312, 0.2528578313887676, 0.3437998993939843, 0.44098576868729344]
114.00000000000054	0.12950252461097686	[0.5321216924039837, 0.6034055628079917, 0.6435770978986428, 0.6474886438662989, 0.6173492476415885, 0.5613515318883983, 0.49057116364166037, 0.4157161826503248, 0.34495202204828257, 0.28317338415270377, 0.23238595069929513, 0.19260346015168592, 0.1627738483758014, 0.14148810819451846, 0.12742493704961386, 0.11958796453477194, 0.11741937463954859, 0.12086182184496568, 0.1304168866862015, 0.14722360177117566, 0.17315245728325265, 0.21086760493539855, 0.263736948657753, 0.3353567170438391, 0.428329972701347, 0.5419178287001726, 0.6685434584870411, 0.7902314437189841, 0.8778903096971464, 0.8975892367913714, 0.8257006890549401, 0.6669725378894815, 0.46096292235056924, 0.2652121446813879, 0.1234649796230779, 0.0452270320027552, 0.012769604788800541, 0.0028416223075167844, 0.0006346272057799261, 0.0002652335205069819, 0.0002001164023094466, 0.00017382948226969235, 0.00015481941962617178, 0.00013958770412515818, 0.00012713415696898552, 0.00011683607559343535, 0.00010825210807135036, 0.00010105897541457784, 9.501431209285427e-05, 8.993305577400397e-05, 8.567196352014568e-05, 8.211917733381829e-05, 7.918701725071907e-05, 7.680689999603799e-05, 7.49257050117217e-05, 7.350316343870413e-05, 7.25100006164637e-05, 7.192666022258648e-05, 7.174250256807572e-05, 7.195541516546861e-05, 7.257180931623348e-05, 7.360700797630117e-05, 7.508606202151895e-05, 7.704506834182527e-05, 7.953310838309515e-05, 8.261498517706435e-05, 8.637501725517988e-05, 9.092225750124387e-05, 9.639765431134265e-05, 0.00010298387500929833, 0.00011091878997304837, 0.00012051402160695989, 0.00013218062471679246, 0.00014646518338183134, 0.00016410194974860186, 0.0001860909259694885, 0.0002138189047616401, 0.0002492516536138735, 0.000295243629132778, 0.0003560439300031512, 0.00043813708588178233, 0.0005516680518594295, 0.0007129036880730178, 0.0009485514317023174, 0.0013034139675890228, 0.0018539954742713466, 0.002732521584786982, 0.004168518623934211, 0.006558194637132416, 0.010573412965678134, 0.017316979831719773, 0.028509922801428937, 0.04664817710581638, 0.07498894135885735, 0.11715156728001155, 0.1761270068071108, 0.25269465875672553, 0.34367847754110653, 0.4409437660597939]
